Datum/tijd (MET);Astronomisch;Gemeten waterstand;Verwachte opzet;Verwachting RWS
2018-01-17 00:50;-2;55;59;57
2018-01-17 01:00;7;63;62;69
2018-01-17 01:10;16;75;67;83
2018-01-17 01:20;27;89;72;99
2018-01-17 01:30;39;102;76;115
2018-01-17 01:40;52;117;80;132
2018-01-17 01:50;64;133;83;147
2018-01-17 02:00;76;148;84;160
2018-01-17 02:10;87;161;84;171
2018-01-17 02:20;96;173;83;179
2018-01-17 02:30;104;179;80;184
2018-01-17 02:40;109;182;77;186
2018-01-17 02:50;113;182;74;187
2018-01-17 03:00;115;180;70;185
2018-01-17 03:10;115;177;67;182
2018-01-17 03:20;115;171;65;180
2018-01-17 03:30;113;168;64;177
2018-01-17 03:40;111;165;64;175
2018-01-17 03:50;109;160;64;173
2018-01-17 04:00;107;159;65;172
2018-01-17 04:10;104;158;66;170
2018-01-17 04:20;100;155;67;167
2018-01-17 04:30;96;152;66;162
2018-01-17 04:40;91;148;66;157
2018-01-17 04:50;85;141;65;150
2018-01-17 05:00;79;136;65;144
2018-01-17 05:10;71;130;65;136
2018-01-17 05:20;63;122;65;128
2018-01-17 05:30;55;116;57;112
2018-01-17 05:40;46;108;59;105
2018-01-17 05:50;37;101;60;97
2018-01-17 06:00;28;94;61;89
2018-01-17 06:10;19;87;62;81
2018-01-17 06:20;10;77;64;74
2018-01-17 06:30;1;69;65;66
2018-01-17 06:40;-9;62;67;58
2018-01-17 06:50;-18;54;69;51
2018-01-17 07:00;-26;47;71;45
2018-01-17 07:10;-35;42;74;39
2018-01-17 07:20;-42;35;75;33
2018-01-17 07:30;-48;31;77;29
2018-01-17 07:40;-53;28;79;26
2018-01-17 07:50;-57;27;81;24
2018-01-17 08:00;-59;26;81;22
2018-01-17 08:10;-61;27;82;21
2018-01-17 08:20;-62;27;84;22
2018-01-17 08:30;-62;26;84;22
2018-01-17 08:40;-62;27;85;23
2018-01-17 08:50;-61;30;84;23
2018-01-17 09:00;-60;30;82;22
2018-01-17 09:10;-60;30;82;22
2018-01-17 09:20;-59;30;79;20
2018-01-17 09:30;-58;29;77;19
2018-01-17 09:40;-57;29;74;17
2018-01-17 09:50;-57;27;72;15
2018-01-17 10:00;-56;23;69;13
2018-01-17 10:10;-56;21;67;11
2018-01-17 10:20;-56;19;64;8
2018-01-17 10:30;-56;17;64;8
2018-01-17 10:40;-56;15;65;9
2018-01-17 10:50;-57;13;67;10
2018-01-17 11:00;-57;14;69;12
2018-01-17 11:10;-57;16;73;16
2018-01-17 11:20;-57;20;76;19
2018-01-17 11:30;-56;21;77;21
2018-01-17 11:40;-55;26;79;24
2018-01-17 11:50;-52;31;79;27
2018-01-17 12:00;-50;35;82;32
2018-01-17 12:10;-46;40;85;39
2018-01-17 12:20;-42;46;87;45
2018-01-17 12:30;-37;51;91;54
2018-01-17 12:40;-31;59;93;62
2018-01-17 12:50;-23;67;95;72
2018-01-17 13:00;-15;76;98;83
2018-01-17 13:10;-5;85;100;95
2018-01-17 13:20;6;95;101;107
2018-01-17 13:30;18;105;105;123
2018-01-17 13:40;32;122;108;140
2018-01-17 13:50;47;138;111;158
2018-01-17 14:00;62;152;113;175
2018-01-17 14:10;76;167;113;189
2018-01-17 14:20;90;184;111;201
2018-01-17 14:30;102;198;108;210
2018-01-17 14:40;111;206;105;216
2018-01-17 14:50;119;210;101;220
2018-01-17 15:00;124;211;96;220
2018-01-17 15:10;126;208;91;217
2018-01-17 15:20;127;204;87;214
2018-01-17 15:30;126;195;84;210
2018-01-17 15:40;124;189;81;205
2018-01-17 15:50;122;185;79;201
2018-01-17 16:00;119;181;79;198
2018-01-17 16:10;116;179;78;194
2018-01-17 16:20;112;177;79;191
2018-01-17 16:30;109;173;78;187
2018-01-17 16:40;104;169;79;183
2018-01-17 16:50;100;165;78;178
2018-01-17 17:00;94;157;77;171
2018-01-17 17:10;88;148;77;165
2018-01-17 17:20;81;141;76;157
2018-01-17 17:30;74;133;76;150
2018-01-17 17:40;67;127;75;142
2018-01-17 17:50;60;120;73;133
2018-01-17 18:00;52;114;56;108
2018-01-17 18:10;45;109;56;101
2018-01-17 18:20;37;101;60;97
2018-01-17 18:30;30;91;60;90
2018-01-17 18:40;22;81;60;82
2018-01-17 18:50;15;70;59;74
2018-01-17 19:00;7;61;59;66
2018-01-17 19:10;-1;52;58;57
2018-01-17 19:20;-8;43;56;48
2018-01-17 19:30;-15;36;57;42
2018-01-17 19:40;-22;32;56;34
2018-01-17 19:50;-27;28;56;29
2018-01-17 20:00;-31;25;56;25
2018-01-17 20:10;-34;23;56;22
2018-01-17 20:20;-36;20;56;20
2018-01-17 20:30;-37;17;56;19
2018-01-17 20:40;-38;15;57;19
2018-01-17 20:50;-39;15;58;19
2018-01-17 21:00;-39;13;60;21
2018-01-17 21:10;-39;13;60;21
2018-01-17 21:20;-39;12;59;20
2018-01-17 21:30;-40;10;57;17
2018-01-17 21:40;-40;9;54;14
2018-01-17 21:50;-40;6;52;12
2018-01-17 22:00;-41;4;50;9
2018-01-17 22:10;-41;1;48;7
2018-01-17 22:20;-40;-2;45;5
2018-01-17 22:30;-40;-3;42;2
2018-01-17 22:40;-40;-5;41;1
2018-01-17 22:50;-39;-4;39;0
2018-01-17 23:00;-39;-4;35;-4
2018-01-17 23:10;-38;-3;35;-3
2018-01-17 23:20;-38;-3;35;-3
2018-01-17 23:30;-37;-3;34;-3
2018-01-17 23:40;-36;-1;39;3
2018-01-17 23:50;-35;-1;39;4
2018-01-18 00:00;-34;-1;29;-5
2018-01-18 00:10;-32;0;29;-3
2018-01-18 00:20;-29;1;30;1
2018-01-18 00:30;-27;3;31;4
2018-01-18 00:40;-23;6;30;7
2018-01-18 00:50;-20;10;29;9
2018-01-18 01:00;-15;13;28;13
2018-01-18 01:10;-10;17;26;16
2018-01-18 01:20;-3;21;24;21
2018-01-18 01:30;5;27;23;28
2018-01-18 01:40;14;33;20;34
2018-01-18 01:50;24;39;19;43
2018-01-18 02:00;35;47;14;49
2018-01-18 02:10;48;59;15;63
2018-01-18 02:20;60;73;19;79
2018-01-18 02:30;73;88;22;95
2018-01-18 02:40;84;101;23;107
2018-01-18 02:50;95;116;24;119
2018-01-18 03:00;103;129;24;127
2018-01-18 03:10;110;137;23;133
2018-01-18 03:20;114;141;21;135
2018-01-18 03:30;117;141;18;135
2018-01-18 03:40;118;139;15;133
2018-01-18 03:50;117;135;13;130
2018-01-18 04:00;116;129;9;125
2018-01-18 04:10;114;122;8;122
2018-01-18 04:20;111;117;8;119
2018-01-18 04:30;109;112;7;116
2018-01-18 04:40;106;109;8;114
2018-01-18 04:50;102;105;12;114
2018-01-18 05:00;98;102;14;112
2018-01-18 05:10;93;99;16;109
2018-01-18 05:20;87;95;19;106
2018-01-18 05:30;81;91;20;101
2018-01-18 05:40;73;88;23;96
2018-01-18 05:50;65;83;25;90
2018-01-18 06:00;57;77;17;74
2018-01-18 06:10;48;71;20;68
2018-01-18 06:20;39;64;22;61
2018-01-18 06:30;30;57;26;56
2018-01-18 06:40;21;48;30;51
2018-01-18 06:50;11;38;36;47
2018-01-18 07:00;2;28;41;43
2018-01-18 07:10;-8;21;47;39
2018-01-18 07:20;-18;14;54;36
2018-01-18 07:30;-27;8;61;34
2018-01-18 07:40;-36;3;67;31
2018-01-18 07:50;-44;2;73;29
2018-01-18 08:00;-51;1;79;28
2018-01-18 08:10;-56;6;84;28
2018-01-18 08:20;-61;9;89;28
2018-01-18 08:30;-64;13;94;30
2018-01-18 08:40;-65;21;98;33
2018-01-18 08:50;-66;30;104;38
2018-01-18 09:00;-65;41;109;44
2018-01-18 09:10;-65;54;117;52
2018-01-18 09:20;-64;66;125;61
2018-01-18 09:30;-63;78;133;70
2018-01-18 09:40;-62;89;139;77
2018-01-18 09:50;-62;95;143;81
2018-01-18 10:00;-62;98;146;84
2018-01-18 10:10;-61;99;144;83
2018-01-18 10:20;-61;99;142;81
2018-01-18 10:30;-61;97;139;78
2018-01-18 10:40;-61;92;136;75
2018-01-18 10:50;-61;84;132;71
2018-01-18 11:00;-61;79;129;68
2018-01-18 11:10;-61;71;127;66
2018-01-18 11:20;-60;62;124;64
2018-01-18 11:30;-60;53;94;34
2018-01-18 11:40;-60;42;86;26
2018-01-18 11:50;-59;31;78;19
2018-01-18 12:00;-58;24;70;12
2018-01-18 12:10;-56;16;63;7
2018-01-18 12:20;-54;8;57;3
2018-01-18 12:30;-51;1;53;2
2018-01-18 12:40;-48;-2;52;4
2018-01-18 12:50;-44;-1;52;8
2018-01-18 13:00;-39;-1;50;11
2018-01-18 13:10;-34;1;53;19
2018-01-18 13:20;-27;10;57;30
2018-01-18 13:30;-19;23;63;44
2018-01-18 13:40;-10;39;72;62
2018-01-18 13:50;0;59;81;81
2018-01-18 14:00;13;86;89;102
2018-01-18 14:10;26;112;99;125
2018-01-18 14:20;41;137;103;144
2018-01-18 14:30;56;158;105;161
2018-01-18 14:40;71;177;105;176
2018-01-18 14:50;86;186;100;186
2018-01-18 15:00;99;193;93;192
2018-01-18 15:10;110;197;86;196
2018-01-18 15:20;119;198;77;196
2018-01-18 15:30;126;197;67;193
2018-01-18 15:40;130;196;59;189
2018-01-18 15:50;131;193;52;183
2018-01-18 16:00;131;190;48;179
2018-01-18 16:10;129;185;45;174
2018-01-18 16:20;127;182;42;169
2018-01-18 16:30;124;175;41;165
2018-01-18 16:40;121;168;41;162
2018-01-18 16:50;117;160;41;158
2018-01-18 17:00;113;152;39;152
2018-01-18 17:10;109;144;37;146
2018-01-18 17:20;104;138;37;141
2018-01-18 17:30;98;131;37;135
2018-01-18 17:40;92;126;36;128
2018-01-18 17:50;85;119;37;122
2018-01-18 18:00;77;113;37;114
2018-01-18 18:10;70;106;35;105
2018-01-18 18:20;62;;35;97
2018-01-18 18:30;54;;35;89
2018-01-18 18:40;47;;36;83
2018-01-18 18:50;39;;36;75
2018-01-18 19:00;32;;34;66
2018-01-18 19:10;25;;32;57
2018-01-18 19:20;18;;29;47
2018-01-18 19:30;10;;28;38
2018-01-18 19:40;3;;27;30
2018-01-18 19:50;-5;;27;22
2018-01-18 20:00;-12;;26;14
2018-01-18 20:10;-19;;26;7
2018-01-18 20:20;-24;;24;0
2018-01-18 20:30;-29;;25;-4
2018-01-18 20:40;-32;;24;-8
2018-01-18 20:50;-35;;23;-12
2018-01-18 21:00;-36;;21;-15
2018-01-18 21:10;-36;;19;-17
2018-01-18 21:20;-36;;17;-19
2018-01-18 21:30;-36;;17;-19
2018-01-18 21:40;-36;;17;-19
2018-01-18 21:50;-36;;16;-20
2018-01-18 22:00;-37;;16;-21
2018-01-18 22:10;-38;;17;-21
2018-01-18 22:20;-39;;18;-21
2018-01-18 22:30;-40;;18;-22
2018-01-18 22:40;-41;;18;-23
2018-01-18 22:50;-41;;17;-24
2018-01-18 23:00;-41;;15;-26
2018-01-18 23:10;-41;;15;-26
2018-01-18 23:20;-41;;15;-26
2018-01-18 23:30;-41;;15;-26
2018-01-18 23:40;-40;;14;-26
2018-01-18 23:50;-39;;14;-25
2018-01-19 00:00;-38;;14;-24
2018-01-19 00:10;-37;;14;-23
2018-01-19 00:20;-35;;13;-22
2018-01-19 00:30;-34;;13;-21
2018-01-19 00:40;-32;;12;-20
2018-01-19 00:50;-29;;10;-19
2018-01-19 01:00;-26;;9;-17
2018-01-19 01:10;-23;;8;-15
2018-01-19 01:20;-20;;9;-11
2018-01-19 01:30;-15;;8;-7
2018-01-19 01:40;-10;;8;-2
2018-01-19 01:50;-4;;9;5
2018-01-19 02:00;3;;10;13
2018-01-19 02:10;11;;11;22
2018-01-19 02:20;21;;11;32
2018-01-19 02:30;32;;13;45
2018-01-19 02:40;43;;18;61
2018-01-19 02:50;56;;23;79
2018-01-19 03:00;69;;27;96
2018-01-19 03:10;81;;32;113
2018-01-19 03:20;92;;35;127
2018-01-19 03:30;101;;36;137
2018-01-19 03:40;109;;36;145
2018-01-19 03:50;114;;36;150
2018-01-19 04:00;117;;33;150
2018-01-19 04:10;119;;30;149
2018-01-19 04:20;118;;28;146
2018-01-19 04:30;117;;25;142
2018-01-19 04:40;115;;24;139
2018-01-19 04:50;112;;24;136
2018-01-19 05:00;110;;23;133
2018-01-19 05:10;107;;23;130
2018-01-19 05:20;103;;25;128
2018-01-19 05:30;99;;26;125
2018-01-19 05:40;95;;26;121
2018-01-19 05:50;89;;26;115
2018-01-19 06:00;83;;25;108
2018-01-19 06:10;75;;26;101
2018-01-19 06:20;67;;27;94
2018-01-19 06:30;59;;28;87
2018-01-19 06:40;50;;30;80
2018-01-19 06:50;41;;31;72
2018-01-19 07:00;31;;32;63
2018-01-19 07:10;22;;32;54
2018-01-19 07:20;13;;32;45
2018-01-19 07:30;3;;33;36
2018-01-19 07:40;-7;;33;26
2018-01-19 07:50;-16;;33;17
2018-01-19 08:00;-26;;34;8
2018-01-19 08:10;-35;;35;0
2018-01-19 08:20;-44;;37;-7
2018-01-19 08:30;-51;;37;-14
2018-01-19 08:40;-58;;39;-19
2018-01-19 08:50;-63;;39;-24
2018-01-19 09:00;-66;;38;-28
2018-01-19 09:10;-68;;38;-30
2018-01-19 09:20;-69;;38;-31
2018-01-19 09:30;-69;;37;-32
2018-01-19 09:40;-68;;36;-32
2018-01-19 09:50;-66;;36;-30
2018-01-19 10:00;-65;;37;-28
2018-01-19 10:10;-64;;37;-27
2018-01-19 10:20;-64;;37;-27
2018-01-19 10:30;-63;;36;-27
2018-01-19 10:40;-64;;35;-29
2018-01-19 10:50;-64;;33;-31
2018-01-19 11:00;-65;;32;-33
2018-01-19 11:10;-65;;30;-35
2018-01-19 11:20;-66;;28;-38
2018-01-19 11:30;-66;;26;-40
2018-01-19 11:40;-66;;25;-41
2018-01-19 11:50;-66;;23;-43
2018-01-19 12:00;-66;;23;-43
2018-01-19 12:10;-65;;22;-43
2018-01-19 12:20;-64;;21;-43
2018-01-19 12:30;-62;;20;-42
2018-01-19 12:40;-60;;19;-41
2018-01-19 12:50;-58;;19;-39
2018-01-19 13:00;-55;;18;-37
2018-01-19 13:10;-51;;17;-34
2018-01-19 13:20;-47;;16;-31
2018-01-19 13:30;-42;;15;-27
2018-01-19 13:40;-36;;14;-22
2018-01-19 13:50;-30;;13;-17
2018-01-19 14:00;-23;;12;-11
2018-01-19 14:10;-14;;11;-3
2018-01-19 14:20;-4;;11;7
2018-01-19 14:30;7;;11;18
2018-01-19 14:40;20;;12;32
2018-01-19 14:50;34;;14;48
2018-01-19 15:00;49;;18;67
2018-01-19 15:10;65;;21;86
2018-01-19 15:20;80;;24;104
2018-01-19 15:30;94;;25;119
2018-01-19 15:40;106;;25;131
2018-01-19 15:50;116;;23;139
2018-01-19 16:00;124;;19;143
2018-01-19 16:10;129;;14;143
2018-01-19 16:20;132;;9;141
2018-01-19 16:30;132;;6;138
2018-01-19 16:40;131;;3;134
2018-01-19 16:50;129;;1;130
2018-01-19 17:00;126;;2;128
2018-01-19 17:10;123;;3;126
2018-01-19 17:20;120;;4;124
2018-01-19 17:30;116;;7;123
2018-01-19 17:40;112;;10;122
2018-01-19 17:50;107;;12;119
2018-01-19 18:00;102;;12;114
2018-01-19 18:10;96;;12;108
2018-01-19 18:20;89;;12;101
2018-01-19 18:30;82;;12;94
2018-01-19 18:40;74;;13;87
2018-01-19 18:50;65;;14;79
2018-01-19 19:00;57;;14;71
2018-01-19 19:10;49;;15;64
2018-01-19 19:20;42;;13;55
2018-01-19 19:30;34;;13;47
2018-01-19 19:40;27;;11;38
2018-01-19 19:50;20;;9;29
2018-01-19 20:00;13;;8;21
2018-01-19 20:10;6;;5;11
2018-01-19 20:20;-1;;4;3
2018-01-19 20:30;-8;;3;-5
2018-01-19 20:40;-15;;4;-11
2018-01-19 20:50;-21;;4;-17
2018-01-19 21:00;-26;;5;-21
2018-01-19 21:10;-30;;7;-23
2018-01-19 21:20;-32;;7;-25
2018-01-19 21:30;-34;;11;-23
2018-01-19 21:40;-34;;13;-21
2018-01-19 21:50;-34;;15;-19
2018-01-19 22:00;-34;;18;-16
2018-01-19 22:10;-34;;21;-13
2018-01-19 22:20;-34;;23;-11
2018-01-19 22:30;-34;;23;-11
2018-01-19 22:40;-35;;23;-12
2018-01-19 22:50;-36;;22;-14
2018-01-19 23:00;-38;;21;-17
2018-01-19 23:10;-40;;18;-22
2018-01-19 23:20;-41;;16;-25
2018-01-19 23:30;-43;;14;-29
2018-01-19 23:40;-44;;13;-31
2018-01-19 23:50;-44;;12;-32
2018-01-20 00:00;-44;;11;-33
2018-01-20 00:10;-44;;12;-32
2018-01-20 00:20;-43;;12;-31
2018-01-20 00:30;-41;;10;-31
2018-01-20 00:40;-40;;11;-29
2018-01-20 00:50;-38;;9;-29
2018-01-20 01:00;-36;;9;-27
2018-01-20 01:10;-33;;8;-25
2018-01-20 01:20;-30;;7;-23
2018-01-20 01:30;-27;;7;-20
2018-01-20 01:40;-24;;8;-16
2018-01-20 01:50;-20;;8;-12
2018-01-20 02:00;-16;;7;-9
2018-01-20 02:10;-11;;8;-3
2018-01-20 02:20;-6;;9;3
2018-01-20 02:30;0;;10;10
2018-01-20 02:40;8;;8;16
2018-01-20 02:50;17;;8;25
2018-01-20 03:00;27;;9;36
2018-01-20 03:10;38;;9;47
2018-01-20 03:20;50;;12;62
2018-01-20 03:30;63;;15;78
2018-01-20 03:40;75;;20;95
2018-01-20 03:50;87;;19;106
2018-01-20 04:00;97;;22;119
2018-01-20 04:10;105;;26;131
2018-01-20 04:20;111;;25;136
2018-01-20 04:30;115;;27;142
2018-01-20 04:40;117;;26;143
2018-01-20 04:50;117;;27;144
2018-01-20 05:00;116;;24;140
2018-01-20 05:10;114;;19;133
2018-01-20 05:20;111;;20;131
2018-01-20 05:30;108;;18;126
2018-01-20 05:40;105;;13;118
2018-01-20 05:50;102;;11;113
2018-01-20 06:00;99;;11;110
2018-01-20 06:10;95;;12;107
2018-01-20 06:20;90;;11;101
2018-01-20 06:30;84;;12;96
2018-01-20 06:40;77;;12;89
2018-01-20 06:50;70;;11;81
2018-01-20 07:00;61;;12;73
2018-01-20 07:10;52;;13;65
2018-01-20 07:20;43;;13;56
2018-01-20 07:30;34;;13;47
2018-01-20 07:40;24;;13;37
2018-01-20 07:50;15;;12;27
2018-01-20 08:00;5;;12;17
2018-01-20 08:10;-5;;13;8
2018-01-20 08:20;-14;;12;-2
2018-01-20 08:30;-24;;11;-13
2018-01-20 08:40;-33;;11;-22
2018-01-20 08:50;-42;;12;-30
2018-01-20 09:00;-50;;12;-38
2018-01-20 09:10;-57;;12;-45
2018-01-20 09:20;-63;;13;-50
2018-01-20 09:30;-67;;12;-55
2018-01-20 09:40;-70;;14;-56
2018-01-20 09:50;-71;;15;-56
2018-01-20 10:00;-71;;17;-54
2018-01-20 10:10;-70;;18;-52
2018-01-20 10:20;-69;;19;-50
2018-01-20 10:30;-67;;17;-50
2018-01-20 10:40;-65;;17;-48
2018-01-20 10:50;-64;;17;-47
2018-01-20 11:00;-64;;17;-47
2018-01-20 11:10;-64;;17;-47
2018-01-20 11:20;-64;;15;-49
2018-01-20 11:30;-65;;14;-51
2018-01-20 11:40;-67;;14;-53
2018-01-20 11:50;-68;;14;-54
2018-01-20 12:00;-69;;15;-54
2018-01-20 12:10;-70;;15;-55
2018-01-20 12:20;-70;;14;-56
2018-01-20 12:30;-70;;11;-59
2018-01-20 12:40;-70;;11;-59
2018-01-20 12:50;-69;;11;-58
2018-01-20 13:00;-67;;10;-57
2018-01-20 13:10;-65;;9;-56
2018-01-20 13:20;-62;;7;-55
2018-01-20 13:30;-59;;7;-52
2018-01-20 13:40;-55;;6;-49
2018-01-20 13:50;-51;;5;-46
2018-01-20 14:00;-46;;4;-42
2018-01-20 14:10;-40;;3;-37
2018-01-20 14:20;-34;;4;-30
2018-01-20 14:30;-27;;5;-22
2018-01-20 14:40;-19;;5;-14
2018-01-20 14:50;-9;;5;-4
2018-01-20 15:00;2;;7;9
2018-01-20 15:10;14;;11;25
2018-01-20 15:20;27;;17;44
2018-01-20 15:30;42;;24;66
2018-01-20 15:40;57;;32;89
2018-01-20 15:50;73;;35;108
2018-01-20 16:00;87;;35;122
2018-01-20 16:10;100;;32;132
2018-01-20 16:20;111;;31;142
2018-01-20 16:30;120;;29;149
2018-01-20 16:40;126;;24;150
2018-01-20 16:50;129;;20;149
2018-01-20 17:00;131;;17;148
2018-01-20 17:10;130;;14;144
2018-01-20 17:20;128;;11;139
2018-01-20 17:30;125;;14;139
2018-01-20 17:40;122;;15;137
2018-01-20 17:50;119;;12;131
2018-01-20 18:00;115;;13;128
2018-01-20 18:10;112;;14;126
2018-01-20 18:20;108;;15;123
2018-01-20 18:30;104;;15;119
2018-01-20 18:40;99;;15;114
2018-01-20 18:50;93;;16;109
2018-01-20 19:00;86;;17;103
2018-01-20 19:10;78;;18;96
2018-01-20 19:20;70;;20;90
2018-01-20 19:30;62;;21;83
2018-01-20 19:40;53;;23;76
2018-01-20 19:50;45;;22;67
2018-01-20 20:00;37;;21;58
2018-01-20 20:10;30;;20;50
2018-01-20 20:20;22;;21;43
2018-01-20 20:30;15;;18;33
2018-01-20 20:40;8;;15;23
2018-01-20 20:50;2;;11;13
2018-01-20 21:00;-5;;10;5
2018-01-20 21:10;-11;;10;-1
2018-01-20 21:20;-17;;10;-7
2018-01-20 21:30;-22;;9;-13
2018-01-20 21:40;-27;;11;-16
2018-01-20 21:50;-30;;12;-18
2018-01-20 22:00;-32;;14;-18
2018-01-20 22:10;-32;;16;-16
2018-01-20 22:20;-33;;17;-16
2018-01-20 22:30;-32;;16;-16
2018-01-20 22:40;-32;;17;-15
2018-01-20 22:50;-31;;17;-14
2018-01-20 23:00;-31;;17;-14
2018-01-20 23:10;-32;;14;-18
2018-01-20 23:20;-33;;12;-21
2018-01-20 23:30;-35;;14;-21
2018-01-20 23:40;-37;;16;-21
2018-01-20 23:50;-40;;16;-24
2018-01-21 00:00;-42;;16;-26
2018-01-21 00:10;-44;;17;-27
2018-01-21 00:20;-45;;18;-27
2018-01-21 00:30;-46;;20;-26
2018-01-21 00:40;-46;;19;-27
2018-01-21 00:50;-46;;18;-28
2018-01-21 01:00;-45;;17;-28
2018-01-21 01:10;-44;;18;-26
2018-01-21 01:20;-42;;17;-25
2018-01-21 01:30;-39;;15;-24
2018-01-21 01:40;-36;;12;-24
2018-01-21 01:50;-33;;10;-23
2018-01-21 02:00;-30;;8;-22
2018-01-21 02:10;-26;;7;-19
2018-01-21 02:20;-22;;6;-16
2018-01-21 02:30;-17;;3;-14
2018-01-21 02:40;-13;;3;-10
2018-01-21 02:50;-7;;1;-6
2018-01-21 03:00;-1;;0;-1
2018-01-21 03:10;5;;-1;4
2018-01-21 03:20;13;;-2;11
2018-01-21 03:30;23;;-4;19
2018-01-21 03:40;33;;-3;30
2018-01-21 03:50;45;;-2;43
2018-01-21 04:00;57;;3;60
2018-01-21 04:10;69;;7;76
2018-01-21 04:20;80;;10;90
2018-01-21 04:30;91;;10;101
2018-01-21 04:40;99;;11;110
2018-01-21 04:50;106;;11;117
2018-01-21 05:00;111;;11;122
2018-01-21 05:10;113;;12;125
2018-01-21 05:20;114;;11;125
2018-01-21 05:30;113;;11;124
2018-01-21 05:40;110;;12;122
2018-01-21 05:50;108;;9;117
2018-01-21 06:00;104;;9;113
2018-01-21 06:10;101;;11;112
2018-01-21 06:20;98;;10;108
2018-01-21 06:30;95;;6;101
2018-01-21 06:40;92;;4;96
2018-01-21 06:50;88;;4;92
2018-01-21 07:00;83;;2;85
2018-01-21 07:10;77;;0;77
2018-01-21 07:20;71;;-2;69
2018-01-21 07:30;63;;-2;61
2018-01-21 07:40;55;;-2;53
2018-01-21 07:50;46;;-2;44
2018-01-21 08:00;36;;-2;34
2018-01-21 08:10;27;;-3;24
2018-01-21 08:20;17;;-3;14
2018-01-21 08:30;7;;-4;3
2018-01-21 08:40;-2;;-6;-8
2018-01-21 08:50;-12;;-7;-19
2018-01-21 09:00;-21;;-8;-29
2018-01-21 09:10;-31;;-9;-40
2018-01-21 09:20;-40;;-9;-49
2018-01-21 09:30;-48;;-10;-58
2018-01-21 09:40;-56;;-10;-66
2018-01-21 09:50;-62;;-12;-74
2018-01-21 10:00;-67;;-12;-79
2018-01-21 10:10;-71;;-11;-82
2018-01-21 10:20;-73;;-10;-83
2018-01-21 10:30;-73;;-12;-85
2018-01-21 10:40;-73;;-11;-84
2018-01-21 10:50;-72;;-8;-80
2018-01-21 11:00;-70;;-7;-77
2018-01-21 11:10;-68;;-8;-76
2018-01-21 11:20;-66;;-7;-73
2018-01-21 11:30;-65;;-6;-71
2018-01-21 11:40;-64;;-6;-70
2018-01-21 11:50;-64;;-6;-70
2018-01-21 12:00;-65;;-6;-71
2018-01-21 12:10;-66;;-7;-73
2018-01-21 12:20;-67;;-7;-74
2018-01-21 12:30;-69;;-5;-74
2018-01-21 12:40;-70;;-5;-75
2018-01-21 12:50;-71;;-5;-76
2018-01-21 13:00;-72;;-6;-78
2018-01-21 13:10;-72;;-8;-80
2018-01-21 13:20;-72;;-6;-78
2018-01-21 13:30;-71;;-7;-78
2018-01-21 13:40;-69;;-10;-79
2018-01-21 13:50;-67;;-12;-79
2018-01-21 14:00;-64;;-14;-78
2018-01-21 14:10;-60;;-16;-76
2018-01-21 14:20;-55;;-18;-73
2018-01-21 14:30;-50;;-20;-70
2018-01-21 14:40;-44;;-23;-67
2018-01-21 14:50;-38;;-24;-62
2018-01-21 15:00;-31;;-25;-56
2018-01-21 15:10;-23;;-25;-48
2018-01-21 15:20;-15;;-25;-40
2018-01-21 15:30;-4;;-25;-29
2018-01-21 15:40;7;;-23;-16
2018-01-21 15:50;20;;-19;1
2018-01-21 16:00;34;;-13;21
2018-01-21 16:10;49;;-6;43
2018-01-21 16:20;64;;0;64
2018-01-21 16:30;79;;3;82
2018-01-21 16:40;93;;0;93
2018-01-21 16:50;105;;-4;101
2018-01-21 17:00;115;;-6;109
2018-01-21 17:10;122;;-7;115
2018-01-21 17:20;126;;-10;116
2018-01-21 17:30;128;;-15;113
2018-01-21 17:40;128;;-17;111
2018-01-21 17:50;126;;-17;109
2018-01-21 18:00;123;;-18;105
2018-01-21 18:10;120;;-20;100
2018-01-21 18:20;116;;-18;98
2018-01-21 18:30;112;;-14;98
2018-01-21 18:40;109;;-16;93
2018-01-21 18:50;106;;-18;88
2018-01-21 19:00;102;;-17;85
2018-01-21 19:10;98;;-17;81
2018-01-21 19:20;93;;-18;75
2018-01-21 19:30;88;;-18;70
2018-01-21 19:40;81;;-17;64
2018-01-21 19:50;74;;-18;56
2018-01-21 20:00;66;;-18;48
2018-01-21 20:10;58;;-17;41
2018-01-21 20:20;50;;-17;33
2018-01-21 20:30;41;;-16;25
2018-01-21 20:40;33;;-17;16
2018-01-21 20:50;26;;-19;7
2018-01-21 21:00;18;;-19;-1
2018-01-21 21:10;11;;-20;-9
2018-01-21 21:20;4;;-22;-18
2018-01-21 21:30;-3;;-25;-28
2018-01-21 21:40;-9;;-27;-36
2018-01-21 21:50;-15;;-28;-43
2018-01-21 22:00;-21;;-28;-49
2018-01-21 22:10;-25;;-30;-55
2018-01-21 22:20;-28;;-32;-60
2018-01-21 22:30;-31;;-30;-61
2018-01-21 22:40;-32;;-30;-62
2018-01-21 22:50;-32;;-30;-62
2018-01-21 23:00;-32;;-30;-62
2018-01-21 23:10;-31;;-30;-61
2018-01-21 23:20;-31;;-30;-61
2018-01-21 23:30;-30;;-31;-61
2018-01-21 23:40;-31;;-30;-61
2018-01-21 23:50;-31;;-32;-63
2018-01-22 00:00;-33;;-35;-68
2018-01-22 00:10;-35;;-36;-71
2018-01-22 00:20;-37;;-36;-73
2018-01-22 00:30;-39;;-36;-75
